"DEFAULT", "DEFAULT","#,##0.00", "#,##0.00"
"USD", "DEFAULT","[$$-409]#,##0.00", "$ #,##0.00"
"USD", "US","[$$-409]#,##0.00", "$ #,##0.00"
"USD", "LT","[$$-409]#,##0.00", "$ #,##0.00"
"USD", "JP","#,##0.00\ [$USD]", "#,##0.00 USD"
"USD", "CN","#,##0.00\ [$USD]", "#,##0.00 USD"
"BRL", "DEFAULT", "#,##0.00\ [$BRL]", "#,##0.00 BRL"
"BRL", "US", "#,##0.00\ [$BRL]", "#,##0.00 BRL"
